7,20587;1,50037
9,00682;1,50037
20,3365;1,18498
19,1202;1,18498
0,731987;1,55079
1,82883;1,55079
6,82688;1,71224
6,30828;1,71224
5,95226;1,5877
4,50225;1,5877
6,98452;1,74608
6,42353;1,74608
10,1873;1,73325
9,12388;1,73325
2,39218;2,16591
2,11263;2,16591
3,67354;2,22431
2,23477;2,22431
3,53202;2,11646
3,19144;2,11646
0,278576;1,97507
0,47037;1,97507
0,683898;1,53646
1,80979;1,53646
0,728083;2,05357
0,705157;2,05357
5,09485;1,96314
4,07653;1,96314
9,24938;1,7033
8,36674;1,7033
9,48797;1,49776
7,91823;1,49776
5,87122;1,94682
4,91446;1,94682
2,34578;0,588506
1,3074;0,588506
1,82601;0,585506
1,20729;0,585506
1,42448;0,675217
0,828449;0,675217
1,85871;0,726855
0,847928;0,726855
1,88256;0,678974
1,23666;0,678974
0,0370335;0,948532
0,90177;0,948532
0,691993;1,6748
0,530711;1,6748
0,408144;1,00132
1,33399;1,00132
0,987758;0,699975
0,340194;0,699975
0,566894;0,811083
0,429272;0,811083
0,922706;0,66116
0,0441561;0,66116
9,23737;2,00623
8,6171;2,00623
10,6649;2,01421
10,022;2,01421
10,8513;2,01577
10,2159;2,01577
10,0418;1,95655
9,4166;1,95655
10,5296;1,98485
9,894;1,98485
9,61092;1,99802
8,91684;1,99802
8,43763;1,93148
7,36572;1,93148
6,20491;1,87252
5,74221;1,87252
6,16002;1,88461
5,656;1,88461
7,6254;1,91816
7,09471;1,91816
8,67507;2,024
8,38442;2,024
11,1147;2,28918
10,9007;2,28918
9,87858;1,97625
9,43964;1,97625
10,9302;2,06668
10,9895;2,06668
2,31901;1,77806
3,13866;1,77806
3,6312;1,81865
4,30941;1,81865
5,70028;1,95194
5,45042;1,95194
4,49947;1,82446
4,04159;1,82446
6,86672;1,93543
6,66806;1,93543
4,77681;1,84047
4,6058;1,84047
2,65645;0,640108
1,8054;0,640108
5,08544;0,382061
4,37784;0,382061
5,06951;0,434312
4,3379;0,434312
9,3668;0,556727
8,49713;0,556727
2,38037;0,472712
1,35648;0,472712
1,8961;0,542846
1,30188;0,542846
1,8619;0,638884
0,866547;0,638884
2,39348;0,636122
1,64838;0,636122
2,21873;0,668518
1,58234;0,668518
13,0675;2,05567
12,0992;2,05567
12,1146;1,92315
11,1753;1,92315
4,72027;0,668518
2,22836;0,668518
2,65642;0,586174
1,24368;0,586174
11,181;0,951005
9,53648;0,951005
11,7323;1,02984
10,226;1,02984
10,8117;0,916212
9,18139;0,916212
3,18424;0,762075
2,29835;0,762075
1,31179;0,711069
0,751837;0,711069
10,004;1,9941
9,17456;1,9941
8,67452;1,76924
8,07886;1,76924
8,78434;0,819005
7,25908;0,819005
9,32744;0,829215
7,79462;0,829215
3,93409;0,61739
3,2134;0,61739
2,31151;1,23178
3,23076;1,23178
2,3112;1,23701
3,51096;1,23701
1,79625;1,1737
2,66365;1,1737
1,85487;1,27564
2,96023;1,27564
1,38778;1,17985
2,41767;1,17985
2,06275;1,13574
2,95465;1,13574
1,743;1,61083
2,87794;1,61083
1,40544;1,6528
2,5232;1,6528
1,96569;1,25974
3,11121;1,25974
0,979387;1,30416
2,01409;1,30416
0,956635;1,45589
1,80435;1,45589
4,63421;0,907198
3,42929;0,907198
1,30874;1,22381
2,33876;1,22381
1,33526;1,12605
2,36236;1,12605
1,00196;0,99544
1,815;0,99544
1,57066;1,38225
2,43001;1,38225
1,60002;1,25429
2,45655;1,25429
4,59402;0,846035
3,37786;0,846035
4,11455;1,01452
2,8793;1,01452
1,55783;1,61046
2,79059;1,61046
2,96055;1,28512
4,20411;1,28512
0,977834;0,762075
0,0374432;0,762075
4,54056;0,793769
3,30584;0,793769
2,85609;0,612936
1,70978;0,612936
1,98383;1,29543
3,18351;1,29543
11,0487;1,97209
10,0418;1,97209
12,513;2,04641
11,7781;2,04641
2,33696;0,691255
1,1641;0,691255
2,02739;0,464781
1,444;0,464781
13,3419;0,629939
12,321;0,629939
0,51577;0,745986
0,122282;0,745986
2,32641;0,647101
1,22979;0,647101
4,58065;1,87961
3,47601;1,87961
3,79493;1,92864
2,8824;1,92864
2,68953;2,14475
1,21714;2,14475
7,54713;2,89577
4,99727;2,89577
4,67746;2,0963
4,17922;2,0963
1,42185;1,55268
2,32617;1,55268
9,31747;1,03192
7,4923;1,03192
13,1317;1,9882
11,8101;1,9882
10,164;1,62414
8,72698;1,62414
12,2152;2,00682
10,6431;2,00682
8,66038;1,20982
7,25445;1,20982
9,28535;1,13488
7,94868;1,13488
10,0671;1,43477
8,06723;1,43477
12,1054;1,85583
10,6867;1,85583
10,4209;0,573008
8,52335;0,573008
5,20931;0,494164
4,38386;0,494164
8,60303;0,461401
7,75274;0,461401
12,4233;2,05795
10,9162;2,05795
12,3437;1,90156
10,8133;1,90156
20,2678;1,19747
19,051;1,19747
8,91642;1,65351
7,56969;1,65351
10,7999;2,01324
10,2509;2,01324
6,64336;1,28664
4,17025;1,28664
15,5814;1,50363
15,7707;1,50363
24,0873;1,76946
26,9835;1,76946
6,94095;1,77012
5,34276;1,77012
25,7548;1,38875
25,3526;1,38875
17,2515;2,00701
14,3512;2,00701
23,3338;1,31552
21,8332;1,31552
4,60377;1,59262
3,34643;1,59262
8,82378;2,59073
8,20004;2,59073
7,08502;1,55733
7,60357;1,55733
2,3998;0,323851
0,0679282;0,323851
1,81619;0,317752
0,0718413;0,317752
2,09118;0,510141
1,30308;0,510141
6,8271;0,611658
6,79279;0,611658
0,631057;0,585172
1,65565;0,585172
7,20059;1,25881
5,77089;1,25881
17,3822;1,25803
17,0864;1,25803
1,44051;2,67481
1,36646;2,67481
14,5746;2,62808
14,4923;2,62808
28,5802;1,15352
27,0615;1,15352
30,9914;0,998972
28,3922;0,998972
30,1082;1,15284
29,3748;1,15284
0,637806;0,49218
0,342346;0,49218
30,5683;0,747296
29,0341;0,747296
25,9803;0,750692
23,7729;0,750692
46,8954;0,713541
45,539;0,713541
33,7488;0,874692
36,1231;0,874692
22,544;1,00366
18,4861;1,00366
26,4171;2,11914
23,7363;2,11914
7,90184;1,52033
5,35934;1,52033
28,3563;1,69362
27,5446;1,69362
11,7556;1,67795
10,4904;1,67795
13,3362;1,67853
13,006;1,67853
3,76095;2,71289
4,65639;2,71289
15,5648;0,748866
13,0309;0,748866
1,16103;2,75079
0,854969;2,75079
22,6905;0,435213
22,2812;0,435213
23,4769;0,427958
23,1287;0,427958
15,0329;0,47519
13,3225;0,47519
7,43527;1,73257
8,0808;1,73257
8,63558;1,08715
7,43705;1,08715
8,41764;0,901355
7,24925;0,901355
4,02076;0,516999
2,32673;0,516999
8,71643;1,2698
9,20767;1,2698
29,7831;1,42106
28,1664;1,42106
6,76566;0,331613
4,77625;0,331613
1,04106;0,546439
1,01817;0,546439
0,321104;0,385122
0,14744;0,385122
4,45446;0,365305
5,98477;0,365305
1,15936;0,355533
0,170956;0,355533
8,14202;1,51388
8,59875;1,51388
17,6604;1,51297
17,1172;1,51297
3,24299;2,69145
2,27325;2,69145
20,1359;2,57359
20,5433;2,57359
21,3013;2,56842
22,6347;2,56842
0,542976;2,55719
0,705932;2,55719
6,89369;1,51452
6,82986;1,51452
34,7654;1,51452
34,879;1,51452
9,23859;2,54522
10,7336;2,54522
6,47638;1,38239
6,49391;1,38239
6,57929;1,43422
6,64926;1,43422
1,38832;3,11558
1,53636;3,11558
6,00373;1,61119
6,06318;1,61119
24,6672;2,57184
24,0597;2,57184
21,0954;2,63455
19,8824;2,63455
1,29305;3,03551
1,93639;3,03551
7,27666;2,36198
7,77485;2,36198
8,5363;2,358
9,47226;2,358
7,79655;2,46657
9,02431;2,46657
9,30123;2,3691
11,0163;2,3691
12,7704;2,28456
15,0031;2,28456
5,55579;2,6622
6,76107;2,6622
1,04989;2,66411
2,31925;2,66411
2,36513;2,64056
2,84916;2,64056
4,4349;2,60962
4,77849;2,60962
9,63325;1,43858
9,3316;1,43858
2,81217;1,43804
2,7236;1,43804
7,43159;1,64544
6,41906;1,64544
26,7313;1,0306
27,4481;1,0306
12,1768;1,57768
11,366;1,57768
10,7643;1,0323
12,7865;1,0323
7,5497;1,03249
8,15106;1,03249
3,82144;1,83888
3,9728;1,83888
5,1098;1,83813
5,03924;1,83813
22,5872;0,776069
20,7386;0,776069
13,5247;1,79602
14,1852;1,79602
17,1712;1,83408
16,0468;1,83408
8,54964;1,83109
6,66997;1,83109
38,7756;0,472712
34,9337;0,472712
5,25364;1,67713
3,97018;1,67713
6,45011;1,51414
3,86573;1,51414
3,08249;2,62443
2,12898;2,62443
4,62727;1,83472
5,00121;1,83472
7,17706;1,76569
5,63759;1,76569
6,45801;1,84557
6,44021;1,84557
7,04507;1,25943
5,45374;1,25943
6,9589;1,1727
5,19145;1,1727
7,65817;1,35638
3,88406;1,35638
33,367;1,14842
30,4076;1,14842
8,89515;1,14757
7,13977;1,14757
8,59141;0,975985
7,13282;0,975985
8,37238;0,970758
7,3367;0,970758
6,50417;2,47275
5,67397;2,47275
10,1782;2,43791
10,0826;2,43791
2,11771;2,43365
2,09033;2,43365
39,1836;0,874469
38,1511;0,874469
23,8068;2,67511
22,7395;2,67511
5,75774;0,774555
3,81003;0,774555
6,31864;1,17487
6,29726;1,17487
0,889062;0,51662
2,63942;0,51662
21,9487;0,845341
20,466;0,845341
40,1495;0,591491
37,4981;0,591491
35,6452;0,876257
34,5834;0,876257
7,18632;0,545364
5,0689;0,545364
10,6849;0,544645
9,2492;0,544645
0,821145;0,377424
0,22913;0,377424
2,70079;2,96385
4,28479;2,96385
0,422903;3,16255
0,0638853;3,16255
7,24441;1,5109
8,14855;1,5109
7,03222;1,51375
7,01061;1,51375
5,56978;2,12006
5,02815;2,12006
3,2732;2,12099
1,58942;2,12099
5,60511;2,53235
5,98698;2,53235
8,52719;1,15182
7,61292;1,15182
8,65173;1,15097
7,28764;1,15097
6,47564;1,35133
5,63875;1,35133
5,95565;1,07009
4,90894;1,07009
2,45144;2,58339
2,22412;2,58339
7,37725;1,52136
6,26999;1,52136
7,36901;1,51904
6,26316;1,51904
6,76412;1,16718
6,10236;1,16718
0,820151;0,384104
0,403633;0,384104
2,57549;2,62167
1,61154;2,62167
1,56803;2,51349
1,40752;2,51349
6,76717;1,43858
5,61163;1,43858
6,63608;1,33677
5,41453;1,33677
7,10398;1,51491
6,64572;1,51491
7,12388;1,51685
6,6696;1,51685
14,3156;0,864114
11,5519;0,864114
14,3291;0,863887
11,5636;0,863887
2,24322;0,438795
1,20493;0,438795
2,2333;0,444114
0,904656;0,444114
2,6406;0,554966
1,56577;0,554966
1,63843;2,93878
0,968111;2,93878
1,60489;2,93251
0,955413;2,93251
2,85929;1,48872
1,86748;1,48872
3,29674;1,38818
2,64133;1,38818
1,53994;2,52856
0,602422;2,52856
2,02024;2,58172
1,05357;2,58172
1,10142;2,78622
0,379817;2,78622
1,5011;2,95108
0,863935;2,95108
7,1678;1,50011
6,72063;1,50011
1,81399;2,93718
1,19998;2,93718
1,75441;2,452
1,60974;2,452
1,74936;2,45128
1,60315;2,45128
1,74857;2,92268
1,15701;2,92268
1,70811;2,91578
1,13502;2,91578
1,55814;2,52057
1,4323;2,52057
0,515802;0,574372
1,71578;0,574372
7,10292;1,61325
6,15267;1,61325
6,9533;1,50298
5,95112;1,50298
0,790663;0,356632
0,44024;0,356632
3,45681;2,61202
3,12037;2,61202
3,67848;0,309643
2,6727;0,309643
1,22192;2,92984
0,568576;2,92984
1,44168;2,35443
1,2685;2,35443
2,07433;2,32902
1,76836;2,32902
6,31104;1,57818
5,99513;1,57818
6,36937;1,58424
6,0679;1,58424
6,29153;1,7637
5,43075;1,7637
1,42527;2,98918
0,815123;2,98918
1,45159;2,98465
0,833811;2,98465
8,35372;1,584
7,07384;1,584
6,34386;1,10482
5,48497;1,10482
4,05578;1,67958
3,39467;1,67958
4,06935;1,67701
3,40742;1,67701
2,54905;2,79757
1,91964;2,79757
6,77155;1,52226
5,90093;1,52226
1,88771;3,22452
1,47791;3,22452
5,8246;0,699975
4,41673;0,699975
1,87356;0,243893
0,595016;0,243893
1,92115;0,448498
0,653855;0,448498
10,7919;1,10924
9,54219;1,10924
11,4904;1,08498
9,51234;1,08498
5,79041;0,871779
4,60133;0,871779
5,31921;0,771771
3,86753;0,771771
6,85672;1,55041
5,80517;1,55041
6,85713;1,54725
5,80288;1,54725
2,57979;0,454565
1,28211;0,454565
2,48097;0,331613
1,21326;0,331613
2,24571;0,521896
1,20741;0,521896
5,33961;0,749388
4,02717;0,749388
5,91594;1,5686
4,98684;1,5686
1,23936;0,726316
2,4259;0,726316
1,51601;0,546797
0,537428;0,546797
1,87774;0,301316
0,605624;0,301316
5,55333;1,73483
4,68208;1,73483
1,51257;2,82688
0,780728;2,82688
0,543491;0,601659
1,74487;0,601659
6,85299;1,54459
5,79884;1,54459
1,38715;2,8519
0,689161;2,8519
7,46298;1,55217
6,37031;1,55217
1,49312;3,16236
1,006;3,16236
1,68295;2,5871
1,5259;2,5871
4,6445;1,82413
3,22364;1,82413
3,65664;1,49476
2,66189;1,49476
7,06404;1,77971
6,84687;1,77971
6,07213;2,62159
5,84674;2,62159
6,72316;1,08462
6,07451;1,08462
5,86809;1,80222
4,988;1,80222
5,94491;1,68528
5,03376;1,68528
1,61912;3,13556
1,77939;3,13556
1,598;3,15604
1,15908;3,15604
4,39924;2,59827
3,86552;2,59827
4,40101;2,60857
3,86369;2,60857
7,40343;1,40695
6,85795;1,40695
1,82909;3,18223
1,43802;3,18223
5,97801;1,47737
5,43558;1,47737
7,53467;1,10038
7,09886;1,10038
6,42572;1,34697
5,57803;1,34697
6,44476;1,34973
5,60139;1,34973
6,29738;1,19518
5,48081;1,19518
6,76289;1,9329
6,4374;1,9329
6,79633;1,92356
6,47761;1,92356
6,69678;1,89176
6,22173;1,89176
3,28417;1,59875
2,61932;1,59875
4,04747;1,70008
2,80549;1,70008
2,63647;2,38942
2,33495;2,38942
2,55123;2,4042
1,44605;2,4042
1,65875;2,39915
1,45455;2,39915
2,56393;2,47994
2,39426;2,47994
1,46355;2,34669
1,28977;2,34669
7,95586;1,51711
6,25826;1,51711
6,83646;1,03533
5,95657;1,03533
2,14526;2,58058
1,9465;2,58058
1,54046;0,377424
0,568089;0,377424
0,0121115;0,61992
1,45254;0,61992
0,60386;0,671147
1,8243;0,671147
3,54987;0,272681
2,47551;0,272681
3,54376;0,268341
2,46667;0,268341
6,6756;0,628073
5,59682;0,628073
4,81955;0,48092
2,67538;0,48092
4,05593;0,402512
2,69175;0,402512
1,30751;2,72333
0,533307;2,72333
6,64186;1,7491
5,84762;1,7491
1,39762;3,10059
1,51829;3,10059
9,45353;0,749127
7,61395;0,749127
6,78314;1,10252
5,88744;1,10252
6,77032;1,10216
5,87019;1,10216
6,78486;1,10305
5,8872;1,10305
0,687937;0,643766
2,12415;0,643766
4,93312;1,59765
4,14557;1,59765
1,73207;2,46188
1,59125;2,46188
1,88587;0,514723
0,608056;0,514723
0,877052;0,351659
0,369998;0,351659
1,79353;2,5646
1,63088;2,5646
1,86645;2,55114
1,70357;2,55114
2,18272;2,43992
1,97364;2,43992
4,44042;1,70972
3,1407;1,70972
4,04018;1,55859
2,98076;1,55859
7,65056;1,59213
6,58798;1,59213
7,23928;1,71862
6,1531;1,71862
8,74818;1,13729
7,42912;1,13729
4,58823;1,7994
3,80825;1,7994
6,94264;1,56985
6,29532;1,56985
7,01185;1,58671
6,11311;1,58671
6,52241;1,80959
5,17886;1,80959
6,49647;1,80808
5,65994;1,80808
6,00736;1,83654
4,54756;1,83654
5,38567;1,83472
4,56068;1,83472
7,57949;1,07411
6,94639;1,07411
7,56455;1,09967
6,92411;1,09967
7,78116;1,18068
7,20591;1,18068
4,61893;1,82016
3,88641;1,82016
6,82358;1,34944
5,79427;1,34944
5,54351;1,50597
4,64455;1,50597
5,89039;1,57979
4,96822;1,57979
5,95185;1,60059
5,00364;1,60059
0,765633;2,71757
0,657472;2,71757
0,107813;0,524514
1,11765;0,524514
0,633948;0,570955
1,85308;0,570955
0,0179519;0,513581
1,2666;0,513581
3,47193;0,942946
2,37618;0,942946
1,72514;0,28599
0,495293;0,28599
1,60704;2,64871
1,52904;2,64871
7,38736;1,52264
6,27623;1,52264
7,36288;1,51633
6,25634;1,51633
1,85045;2,48294
1,68473;2,48294
3,02359;2,65601
2,73424;2,65601
1,65413;2,93058
0,979322;2,93058
7,3805;3,63065
6,60638;3,63065
1,40308;2,39482
1,22596;2,39482
6,72766;1,25741
6,08654;1,25741
1,27641;2,55183
1,15137;2,55183
1,32116;2,54368
1,22883;2,54368
1,5878;2,50601
1,4252;2,50601
5,97984;1,07009
4,94049;1,07009
5,99905;1,06954
4,96529;1,06954
7,49658;0,722805
6,02201;0,722805
7,51623;0,586842
6,03722;0,586842
7,21157;0,95121
6,37276;0,95121
1,87021;0,548583
0,591799;0,548583
0,0057217;0,586174
1,47313;0,586174
7,36124;1,51375
6,25204;1,51375
7,36799;1,50727
6,24759;1,50727
2,11942;3,08553
1,53691;3,08553
2,3644;2,4974
2,24113;2,4974
3,95376;2,5945
3,34999;2,5945
5,86907;0,87581
4,70114;0,87581
2,62164;0,437902
1,54421;0,437902
0,234127;0,537048
1,6833;0,537048
6,9043;1,51955
6,15268;1,51955
7,05537;1,64639
6,34882;1,64639
7,08866;1,42807
6,61182;1,42807
7,2366;1,48767
6,61461;1,48767
6,98182;1,40667
6,49185;1,40667
1,80774;3,01045
1,19475;3,01045
1,87101;0,447624
0,593905;0,447624
2,22988;0,493372
0,895611;0,493372
6,40138;0,348305
4,98671;0,348305
6,35472;0,537412
4,96932;0,537412
3,57622;0,332202
2,51851;0,332202
7,86174;0,751474
6,24175;0,751474
6,38502;0,445872
4,97674;0,445872
2,14514;0,301965
1,19479;0,301965
6,77067;0,931882
5,99658;0,931882
6,9251;0,798439
5,67495;0,798439
2,50988;0,344917
1,25247;0,344917
3,46065;0,661456
2,35434;0,661456
3,47514;0,935654
2,38148;0,935654
6,39696;0,885586
4,96498;0,885586
5,82626;0,563018
4,96421;0,563018
0,655245;0,705266
2,08122;0,705266
1,46249;0,41212
0,176157;0,41212
1,43644;0,611018
0,439751;0,611018
0,435992;0,604255
1,83877;0,604255
1,231;0,300666
0,042864;0,300666
1,18587;0,315279
0,0897785;0,315279
1,89055;0,35443
0,885874;0,35443
1,90747;0,252564
0,914194;0,252564
0,443248;0,411645
0,770962;0,411645
4,36316;1,85319
3,62743;1,85319
2,307;2,79568
1,49834;2,79568
1,85;3,02711
1,23114;3,02711
6,84973;1,01952
5,97259;1,01952
6,76571;1,10464
5,43842;1,10464
6,75268;1,10234
5,83613;1,10234
5,86631;1,59152
4,94988;1,59152
7,53275;1,34377
6,37357;1,34377
6,70931;1,25476
5,76253;1,25476
14,4193;1,108
12,5602;1,108
6,25523;1,78125
5,33379;1,78125
7,35889;1,51362
6,25108;1,51362
5,44998;1,70157
4,56651;1,70157
1,40442;2,41379
1,22505;2,41379
2,23944;2,42753
1,23632;2,42753
3,92035;1,76802
2,49294;1,76802
3,99332;1,78487
3,35201;1,78487
2,05044;2,41119
1,922;2,41119
2,00683;2,41905
1,81839;2,41905
2,27798;2,52088
2,16386;2,52088
2,7502;2,05262
2,26118;2,05262
3,0638;2,021
2,53508;2,021
2,6299;1,94179
1,50111;1,94179
4,07194;1,96662
3,43998;1,96662
1,81433;2,10217
1,3981;2,10217
2,26163;2,16193
1,14712;2,16193
1,98062;2,71894
1,1511;2,71894
2,64583;2,4042
1,60912;2,4042
1,43063;2,31317
1,15411;2,31317
4,10315;1,69015
2,83044;1,69015
4,10946;1,6876
2,83099;1,6876
3,33129;1,63387
2,67425;1,63387
3,7384;1,63889
3,14746;1,63889
6,32443;1,25632
4,93437;1,25632
3,29467;1,29422
2,64323;1,29422
3,52598;1,67257
2,91298;1,67257
5,7862;1,24835
4,92949;1,24835
6,39529;1,1896
4,91395;1,1896
4,15771;1,78663
3,48556;1,78663
4,11328;1,78772
3,41912;1,78772
6,76845;1,82424
6,00277;1,82424
6,56813;1,8573
5,85261;1,8573
6,3856;1,84356
5,66963;1,84356
6,7053;1,87847
6,15748;1,87847
6,68191;1,90444
6,20583;1,90444
6,6564;1,52007
5,72971;1,52007
7,97437;1,67246
6,71531;1,67246
7,35541;1,65682
6,31201;1,65682
7,07672;2,21099
6,79203;2,21099
5,96495;2,53551
5,88342;2,53551
5,51156;2,11905
4,96864;2,11905
8,67321;1,14671
7,32052;1,14671
6,37719;1,24772
5,50031;1,24772
3,82657;0,596105
2,72662;0,596105
5,74863;0,869532
4,5469;0,869532
11,4605;1,13246
9,47931;1,13246
11,4523;1,24992
9,47878;1,24992
10,787;1,1757
9,52218;1,1757
6,80734;1,48227
6,16447;1,48227
6,73764;1,44564
5,71155;1,44564
6,8135;1,50636
6,13126;1,50636
6,89919;1,5499
6,15656;1,5499
6,42789;1,43531
5,59113;1,43531
9,25694;1,27196
7,77116;1,27196
6,66415;0,928727
5,89089;0,928727
7,06627;0,908491
5,95488;0,908491
6,32054;1,64104
6,02641;1,64104
7,18594;1,40862
6,53551;1,40862
7,25185;1,34973
6,58956;1,34973
7,27963;1,378
6,7123;1,378
7,14798;1,30101
6,38707;1,30101
7,34554;1,32928
6,69426;1,32928
2,02297;3,18696
1,67433;3,18696
2,03724;3,18469
1,68142;3,18469
1,86851;3,1885
1,46646;3,1885
1,79791;3,16038
1,40715;3,16038
7,19963;1,76481
5,95805;1,76481
7,54235;1,67351
6,63997;1,67351
6,92333;1,83248
6,162;1,83248
6,93766;1,81531
6,17914;1,81531
3,85176;3,41478
3,49035;3,41478
5,40759;1,84196
4,58945;1,84196
5,99011;1,68957
4,47024;1,68957
6,50191;1,67958
5,05603;1,67958
5,72593;1,62835
4,8391;1,62835
6,39154;1,86057
5,49184;1,86057
5,94892;1,68435
5,04359;1,68435
6,54671;1,82842
5,69879;1,82842
6,55321;1,85867
5,72024;1,85867
6,29128;1,78652
4,87365;1,78652
5,90579;1,81078
5,0421;1,81078
12,1001;1,44618
10,5324;1,44618
1,32261;3,07434
1,39277;3,07434
1,32636;3,09876
1,3923;3,09876
5,28763;1,81067
4,46449;1,81067
1,70516;3,11571
1,38186;3,11571
6,43946;1,92234
5,81457;1,92234
2,23515;3,18408
1,91985;3,18408
6,37425;2,04335
6,19442;2,04335
8,02578;1,02584
7,63841;1,02584
7,27439;1,44483
7,10391;1,44483
11,4272;1,14774
10,0806;1,14774
6,31505;1,9808
5,59331;1,9808
6,55756;1,98357
5,89286;1,98357
6,87797;1,85952
6,23303;1,85952
3,53307;1,71155
2,90795;1,71155
5,85552;1,325
4,50625;1,325
6,56334;1,33119
4,90667;1,33119
3,34565;1,63327
2,69131;1,63327
5,79525;1,13626
4,92239;1,13626
4,43825;1,84525
2,97349;1,84525
3,3052;1,95174
2,74529;1,95174
2,06922;2,41735
1,90921;2,41735
1,59837;2,44489
1,47854;2,44489
1,94986;2,45328
1,86894;2,45328
2,46739;2,50202
2,27564;2,50202
1,41234;2,42196
1,27347;2,42196
0,435898;2,22554
0,0847728;2,22554
1,65912;2,38729
1,53224;2,38729
3,6113;1,83002
3,00007;1,83002
6,45758;1,43531
5,45112;1,43531
16,2152;0,887132
13,0718;0,887132
4,42095;1,7319
3,67685;1,7319
6,81319;1,10358
5,48648;1,10358
1,71677;2,78966
1,66423;2,78966
3,83777;2,82022
2,87733;2,82022
5,27495;1,78685
3,80369;1,78685
1,42998;0,684141
0,150859;0,684141
0,769228;0,477654
0,475639;0,477654
6,9656;0,599378
6,03536;0,599378
6,39819;0,776069
4,98296;0,776069
8,79957;0,613574
7,14099;0,613574
5,33482;0,951622
4,02489;0,951622
3,07579;0,870207
1,97753;0,870207
1,77241;0,35882
0,541338;0,35882
11,2265;0,695206
8,96374;0,695206
9,51489;0,748604
7,68906;0,748604
6,83783;0,615485
5,87359;0,615485
3,58519;2,30647
3,11128;2,30647
11,3668;0,941284
9,29237;0,941284
10,8215;1,35494
8,93521;1,35494
8,73941;1,34319
7,41807;1,34319
6,06022;2,0076
5,19087;2,0076
